episodio,fecha_emision,guion,arte,animacion,direccion,tv_rating,rank
630,26 de enero del 2014,Hirohiko Kamisaka,Miho Shiraishi,Takeo Ide,Hiroaki Miyamoto,8.8%,3
631,2 de febrero del 2014,Shōji Yonemura,Ryūji Yoshiike,Shigefumi Shingaki,Masahiro Hosoda,8.3%,6
632,9 de febrero del 2014,Yoshiyuki Suga,Miho Shiraishi,Kenji Yokoyama,Katsumi Tokoro,8.2%,6
633,16 de febrero del 2014,Shōji Yonemura,Ryūji Yoshiike,Masahiro Shimanuki,Tetsuya Endō,8.1%,6
634,23 de febrero del 2014,Tomohiro Nakayama,Miho Shiraishi,Atsuko Kawamura,Aya Komaki,8.0%,4
635,2 de marzo del 2014,Shōji Yonemura,Ryūji Yoshiike,Masahiro Kitazaki,Takahiro Imamura,7.4%,6
636,16 de marzo del 2014,Jin Tanaka,Miho Shiraishi,Masayuki Takagi,Yoshihiro Ueda,6.8%,6
637,23 de marzo del 2014,Hirohiko Kamisaka,Ryūji Yoshiike,Toshio Deguchi,Katsumi Tokoro,8.1%,4
638,30 de marzo del 2014,Yoshiyuki Suga,Miho Shiraishi,Yukiko NakataniShingo Fujisaki,Ayako Hiraike,7.9%,4
639,6 de abril del 2014,Shōji Yonemura,Ryūji Yoshiike,Kenji Yokoyama,Takashi Ōtsuka,7.7%,4
640,13 de abril del 2014,Tomohiro Nakayama,Miho Shiraishi,Shigefumi Shingaki,Yoshihiro Ueda,9.7%,5
641,20 de abril del 2014,Hirohiko Kamisaka,Ryūji Yoshiike,Asako Narasaki,Toshinori Fukuzawa,8.0%,6
642,27 de abril del 2014,Jin Tanaka,Miho Shiraishi,Masahiro Kitazaki,Masahiro Hosoda,9.0%,5
643,4 de mayo del 2014,Yoshiyuki Suga,Ryūji Yoshiike,Masahiro Shimanuki,Yoshihiro Ueda,7.3%,6
644,11 de mayo del 2014,Shōji Yonemura,Miho Shiraishi,Atsuko Kawamura,Tetsuya Endō,7.4%,4
645,18 de mayo del 2014,Jin Tanaka,Ryūji Yoshiike,Masayuki Takagi,Katsumi Tokoro,7.5%,6
646,25 de mayo del 2014,Tomohiro Nakayama,Miho Shiraishi,Yūsuke Isōchi,Aya Komaki,9.3%,4
647,1 de junio del 2014,Yoshiyuki Suga,Ryūji Yoshiike,Toshio Deguchi,Ayako Hiraike,7.7%,6
648,8 de junio del 2014,Tomohiro Nakayama,Miho Shiraishi,Shigefumi Shingaki,Tetsuya Endō,8.2%,6
649,15 de junio del 2014,Jin Tanaka,Ryūji Yoshiike,Masahiro Kitazaki,Yoshihiro Ueda,7.4%,6
650,22 de junio del 2014,Shōji Yonemura,Miho Shiraishi,Masahiro Shimanuki,Masahiro Hosoda,9.2%,3
651,29 de junio del 2014,Yoshiyuki Suga,Ryūji Yoshiike,Kenji Yokoyama,Toshinori Fukuzawa,7.8%,6
652,6 de julio del 2014,Shōji Yonemura,Miho Shiraishi,Yūsuke Isōchi,Katsumi Tokoro,7.3%,4
653,13 de julio del 2014,Tomohiro Nakayama,Ryūji Yoshiike,Atsuko Kawamura,Tetsuya Endō,7.9%,5
654,20 de julio del 2014,Jin Tanaka,Miho Shiraishi,Asako Narasaki,Yoshihiro Ueda,8.2%,4
655,3 de agosto del 2014,Yoshiyuki Suga,Ryūji Yoshiike,Masayuki Takagi,Ayako Hiraike,6.6%,5
656,10 de agosto del 2014,Shōji Yonemura,Miho Shiraishi,Toshio Deguchi,Toshinori Fukuzawa,8.1%,6
657,17 de agosto del 2014,Hirohiko Kamisaka,Ryūji Yoshiike,Masahiro Kitazaki,Kōhei Kureta,8.0%,4
658,24 de agosto del 2014,Tomohiro Nakayama,Miho Shiraishi,Shigefumi Shingaki,Katsumi Tokoro,8.3%,4
659,31 de agosto del 2014,Shōji Yonemura,Ryūji Yoshiike,Masahiro Shimanuki,Yoshihiro Ueda,6.7%,7
660,7 de septiembre del 2014,Yoshiyuki Suga,Miho Shiraishi,Yūsuke Isōchi,Tetsuya Endō,8.4%,5
661,14 de septiembre del 2014,Jin Tanaka,Ryūji Yoshiike,Kazuya Hisada,Satoshi Itō,7.3%,7
662,21 de septiembre del 2014,Hirohiko Kamisaka,Miho Shiraishi,Kenji Yokoyama,Masahiro Hosoda,8.7%,6
663,28 de septiembre del 2014,Tomohiro Nakayama,Ryūji Yoshiike,Asako Narasaki,Tetsuya Endō,8.8%,3
664,5 de octubre del 2014,Shōji Yonemura,Miho Shiraishi,Masayuki Takagi,Yoshihiro Ueda,9.9%,3
665,12 de octubre del 2014,Yoshiyuki Suga,Ryūji Yoshiike,Toshio Deguchi,Katsumi Tokoro,8.2%,4
666,19 de octubre del 2014,Jin Tanaka,Miho Shiraishi,Masahiro Kitazaki,Toshinori Fukuzawa,8.1%,6
667,26 de octubre del 2014,Shōji Yonemura,Ryūji Yoshiike,Atsuko Kawamura,Fumiharu Kamanaka,8.4%,6
668,2 de noviembre del 2014,Tomohiro Nakayama,Miho Shiraishi,Shigefumi  Shingaki,Tetsuya Endō,7.3%,7
669,9 de noviembre del 2014,Yoshiyuki Suga,Ryūji Yoshiike,Kazuya Hisada,Yoshihiro Ueda,9.3%,5
670,16 de noviembre del 2014,Hirohiko Kamisaka,Miho Shiraishi,Yūsuke Isōchi,Aya Komaki,8.2%,4
671,23 de noviembre del 2014,Shōji Yonemura,Ryūji Yoshiike,Kenji Yokoyama,Masahiro Hosoda,7.6%,6
672,30 de noviembre del 2014,Tomohiro Nakayama,Miho Shiraishi,Asako Narasaki,Katsumi Tokoro,8.6%,6
673,7 de diciembre del 2014,Jin Tanaka,Ryūji Yoshiike,Toshio Deguchi,Tetsuya Endō,9.3%,6
674,14 de diciembre del 2014,Hirohiko Kamisaka,Miho Shiraishi,Masayuki Takagi,Satoshi Itō,8.4%,4
675,21 de diciembre del 2014,Yoshiyuki Suga,Ryūji Yoshiike,Masahiro Kitazaki,Yoshihiro Ueda,8.7%,4
676,28 de diciembre del 2014,Yoshiyuki Suga,Miho Shiraishi,Shigefumi Shingaki,Tetsuya Endō,7.8%,5
677,11 de enero del 2015,Shōji Yonemura,Ryūji Yoshiike,Shigefumi Shingaki,Aya Komaki,8.6%,6
678,18 de enero del 2015,Jin Tanaka,Miho Shiraishi,Kazuya Hisada,Yoshihiro Ueda,9.0%,4
679,25 de enero del 2015,Hirohiko Kamisaka,Ryūji Yoshiike,Yūsuke Isōchi,Masahiro Hosoda,8.6%,4
680,1 de febrero del 2015,Tomohiro Nakayama,Miho Shiraishi,Kenji Yokoyama,Satoshi Itō,9.4%,6
681,8 de febrero del 2015,Yoshiyuki Suga,Ryūji Yoshiike,Toshio Deguchi,Katsumi Tokoro,9.1%,7
682,15 de febrero del 2015,Hirohiko Kamisaka,Miho Shiraishi,Masayuki Takagi,Yoshihiro Ueda,9.7%,6
683,1 de marzo del 2015,Shōji Yonemura,Ryūji Yoshiike,Asako Narasaki,Toshinori Fukuzawa,8.9%,6
684,15 de marzo del 2015,Jin Tanaka,Miho Shiraishi,Masahiro Kitazaki,Ayako Hiraike,8.3%,6
685,22 de marzo del 2015,Tomohiro Nakayama,Ryūji Yoshiike,Atsuko Kawamura,Aya Komaki,7.3%,6
686,29 de marzo del 2015,Jin Tanaka,Miho Shiraishi,Shigefumi Shingaki,Tetsuya Endō,8.4%,4
687,5 de abril del 2015,Tomohiro Nakayama,Ryūji Yoshiike,Kenji Yokoyama,Masahiro Hosoda,9.4%,3
688,12 de abril del 2015,Atsuhiro Tomioka,Miho Shiraishi,Yūsuke Isōchi,Yoshihiro Ueda,9.0%,4
689,19 de abril del 2015,Hirohiko Kamisaka,Ryūji Yoshiike,Masayuki Takagi,Satoshi Itō,9.0%,5
690,26 de abril del 2015,Shōji Yonemura,Miho Shiraishi,Kazuya Hisada,Aya Komaki,8.2%,5
691,3 de mayo del 2015,Tomohiro Nakayama,Ryūji Yoshiike,Toshio Deguchi,Makoto Sonoda,7.0%,6
692,10 de mayo del 2015,Jin Tanaka,Miho Shiraishi,Atsuko Kawamura,Ayako Hiraike,9.0%,5
693,17 de mayo del 2015,Atsuhiro Tomioka,Ryūji Yoshiike,Masahiro Kitazaki,Aya Komaki,8.6%,4
694,24 de mayo del 2015,Shōji Yonemura,Miho Shiraishi,Shigefumi Shingaki,Yoshihiro Ueda,8.7%,5
695,31 de mayo del 2015,Tomohiro Nakayama,Ryūji Yoshiike,Asako Narasaki,Tetsuya Endō,8.0%,5
696,7 de junio del 2015,Jin Tanaka,Miho Shiraishi,Kenji Yokoyama,Satoshi Itō,8.6%,5
697,14 de junio del 2015,Atsuhiro Tomioka,Ryūji Yoshiike,Masahiro  Shimanuki,Masahiro Hosoda,8.9%,4
698,21 de junio del 2015,Shōji Yonemura,Miho Shiraishi,Yūsuke IsōchiKazuyuki Igai,Tatsuya Nagamine,8.8%,2
699,28 de junio del 2015,Tomohiro Nakayama,Ryūji Yoshiike,Masayuki Takagi,Aya Komaki,9.1%,4
700,5 de julio del 2015,Jin Tanaka,Miho Shiraishi,Kazuya Hisada,Kentarō Fujita,9.9%,2
701,12 de julio del 2015,Shōji Yonemura,Ryūji Yoshiike,Toshio Deguchi,Katsumi Tokoro,7.0%,5
702,19 de julio del 2015,Atsuhiro Tomioka,Miho Shiraishi,Atsuko Kawamura,Yoshihiro Ueda,8.1%,2
703,2 de agosto del 2015,Hirohiko Kamisaka,Ryūji Yoshiike,Masahiro Kitazaki,Tetsuya Endō,8.9%,3
704,9 de agosto del 2015,Hirohiko Kamisaka,Miho Shiraishi,Shigefumi Shingaki,Masahiro Hosoda,8.3%,2
705,16 de agosto del 2015,Tomohiro Nakayama,Ryūji Yoshiike,Asako Narasaki,Satoshi Itō,6.9%,4
706,23 de agosto del 2015,Jin Tanaka,Miho Shiraishi,Kenji Yokoyama,Tatsuya Nagamine,7.1%,5
707,30 de agosto del 2015,Shōji Yonemura,Ryūji Yoshiike,Masayuki Takagi,Yoshihiro Ueda,7.5%,5
708,6 de septiembre del 2015,Atsuhiro Tomioka,Miho Shiraishi,Kazuya Hisada,Kentarō Fujita,9.2%,3
709,13 de septiembre del 2015,Jin Tanaka,Ryūji Yoshiike,Toshio Deguchi,Katsumi Tokoro,8.1%,5
710,20 de septiembre del 2015,Tomohiro Nakayama,Miho Shiraishi,Atsuko Kawamura,Aya Komaki,7.7%,3
711,27 de septiembre del 2015,Shōji Yonemura,Ryūji Yoshiike,Masahiro Kitazaki,Toshinori Fukuzawa,7.8%,3
712,4 de octubre del 2015,Jin Tanaka,Miho Shiraishi,Shigefumi Shingaki,Tetsuya Endō,7.6%,4
713,11 de octubre del 2015,Tomohiro Nakayama,Ryūji Yoshiike,Kenji Yokoyama,Masahiro Hosoda,8.8%,4
714,18 de octubre del  2015,Hirohiko Kamisaka,Miho Shiraishi,Asako Narasaki,Yoshihiro Ueda,8.7%,5
715,25 de octubre del 2015,Hirohiko Kamisaka,Ryūji Yoshiike,Shūichi Itō,Satoshi Itō,8.4%,5
716,1 de noviembre del 2015,Shōji Yonemura,Miho Shiraishi,Kazuya Hisada,Aya Komaki,8.1%,6
717,8 de noviembre del 2015,Jin Tanaka,Ryūji Yoshiike,Toshio Deguchi,Tatsuya Nagamine,7.9%,6
718,15 de noviembre del 2015,Tomohiro Nakayama,Miho Shiraishi,Atsuko Kawamura,Kentarō Fujita,9.8%,2
719,22 de noviembre del 2015,Shōji Yonemura,Ryūji Yoshiike,Masahiro Kitazaki,Katsumi Tokoro,8.3%,6
720,29 de noviembre del 2015,Hirohiko Kamisaka,Miho Shiraishi,Kenji Yokoyama,Tetsuya Endō,7.3%,5
721,6 de diciembre del 2015,Jin Tanaka,Ryūji Yoshiike,Shigefumi Shingaki,Yoshihiro Ueda,8.0%,6
722,13 de diciembre del 2015,Tomohiro Nakayama,Miho Shiraishi,Shūichi Itō,Masahiro Hosoda,8.6%,6
723,20 de diciembre del 2015,Shōji Yonemura,Ryūji Yoshiike,Asako Narasaki,Satoshi Itō,8.4%,4
724,27 de diciembre del 2015,Hirohiko Kamisaka,Miho Shiraishi,Toshio Deguchi,Yasunori Koyama,8.7%,2
725,10 de enero del 2016,Atsuhiro Tomioka,Ryūji Yoshiike,Atsuko Kawamura,Kentarō Fujita,8.5%,4
726,17 de enero del 2016,Jin Tanaka,Miho Shiraishi,Kazuya Hisada,Toshinori Fukuzawa,7.5%,6
727,24 de enero del 2016,Shōji Yonemura,Ryūji Yoshiike,Shigefumi Shingaki,Yoshihiro Ueda,8.4%,4
728,31 de enero del 2016,Tomohiro Nakayama,Miho Shiraishi,Kenji Yokoyama,Katsumi Tokoro,9.3%,3
729,7 de febrero de 2016 (emisión interrumpida)14 de febrero de 2016,Hirohiko Kamisaka,Ryūji Yoshiike,Shūichi Itō,Tetsuya Endō,10.2%,2
730,21 de febrero del 2016,Atsuhiro Tomioka,Miho Shiraishi,Asako NarasakiIsamu Takara,Masahiro Hosoda,9.6%,4
731,28 de febrero del 2016,Hirohiko Kamisaka,Ryūji Yoshiike,Yūsuke Isōchi,Yasunori Koyama,9.3%,3
732,6 de marzo del 2016,Jin Tanaka,Miho Shiraishi,Atsuko Kawamura,Satoshi Itō,8.0%,5
733,20 de marzo del 2016,Shōji Yonemura,Ryūji Yoshiike,Kazuya Hisada,Toshinori Fukuzawa,9.2%,2
734,27 de marzo del 2016,Atsuhiro Tomioka,Miho Shiraishi,Masayuki Takagi,Yoshihiro Ueda,8.2%,2
735,3 de abril del 2016,Tomohiro Nakayama,Ryūji Yoshiike,Kenji Yokoyama,Kentarō Fujita,10.0%,2
736,10 de abril del 2016,Shōji Yonemura,Miho Shiraishi,Shigefumi Shingaki,Tetsuya Endō,7.8%,4
737,17 de abril del 2016,Jin Tanaka,Ryūji Yoshiike,Toshio Deguchi,Katsumi Tokoro,9.0%,3
738,24 de abril del 2016,Jin Tanaka,Miho Shiraishi,Shūichi Itō,Masahiro Hosoda,9.1%,4
739,1 de mayo del 2016,Atsuhiro Tomioka,Ryūji Yoshiike,Isamu Takara,Satoshi Itō,8.7%,2
740,8 de mayo del 2016,Tomohiro Nakayama,Miho Shiraishi,Atsuko Kawamura,Yoshihiro Ueda,7.5%,6
741,15 de mayo del 2016,Tomohiro Nakayama,Ryūji Yoshiike,Kenji Yokoyama,Kentarō Fujita,8.8%,5
742,22 de mayo del 2016,Shōji Yonemura,Miho Shiraishi,Masayuki Takagi,Katsumi Tokoro,7.1%,4
743,29 de mayo del 2016,Jin Tanaka,Ryūji Yoshiike,Toshio Deguchi,Yasunori Koyama,6.5%,5
744,5 de junio del 2016,Atsuhiro Tomioka,Ryūji Yoshiike,Shigefumi Shingaki,Tetsuya Endō,8.2%,2
745,12 de junio del 2016,Tomohiro Nakayama,Ryūji Yoshiike,Shūichi Itō,Yoshihiro Ueda,8.6%,2
746,19 de junio del 2016,Shōji Yonemura,Miho Shiraishi,Isamu Takara,Masahiro Hosoda,7.4%,5
747,26 de junio del 2016,Jin Tanaka,Ryūji Yoshiike,Atsuko Kawamura,Yoshihiro Ueda,9.5%,3
748,3 de julio del 2016,Jin Tanaka,Miho Shiraishi,Kenji Yokoyama,Satoshi Itō,7.5%,2
749,10 de julio del 2016,Shōji Yonemura,Ryūji Yoshiike,Masayuki Takagi,Kentarō Fujita,8.5%,4
750,17 de julio del 2016,Jin Tanaka,Ryūji Yoshiike,Toshio Deguchi,Yoshihiro Ueda,8.0%,2
751,31 de julio del 2016,Tomohiro Nakayama,Ryūji Yoshiike,Shigefumi Shingaki,Katsumi Tokoro,7.9%,5
752,7 de agosto del 2016,Atsuhiro Tomioka,Miho Shiraishi,Yūsuke Isōchi,Tetsuya Endō,7.4%,4
753,21 de agosto del 2016,Atsuhiro Tomioka,Ryūji Yoshiike,Shūichi Itō,Takashi Ōtsuka,6.8%,5
754,28 de agosto del 2016,Atsuhiro Tomioka,Miho Shiraishi,Isamu Takara,Yasunori Koyama,7.0%,5
755,4 de septiembre del 2016,Tomohiro Nakayama,Ryūji Yoshiike,Atsuko Kawamura,Masahiro Hosoda,7.6%,4
756,11 de septiembre del 2016,Shōji Yonemura,Miho Shiraishi,Kenji Yokoyama,Satoshi Itō,8.8%,4
757,25 de septiembre del 2016,Atsuhiro Tomioka,Ryūji Yoshiike,Masayuki Takagi,Yoshihiro Ueda,7.0%,3
758,2 de octubre del 2016,Tomohiro Nakayama,Miho Shiraishi,Yūsuke Isōchi,Kentarō Fujita,6.6%,4
759,9 de octubre del 2016,Shōji Yonemura,Ryūji Yoshiike,Toshio Deguchi,Katsumi Tokoro,6.9%,3
760,16 de octubre del 2016,Jin Tanaka,Miho Shiraishi,Shigefumi Shingaki,Tetsuya Endō,6.2%,7
761,23 de octubre del 2016,Atsuhiro Tomioka,Ryūji Yoshiike,Kazuya HisadaMidori Matsuda,Yoshihiro Ueda,6.6%,5
762,30 de octubre del 2016,Tomohiro Nakayama,Miho Shiraishi,Shūichi Itō,Kentarō Fujita,6.6%,6
763,6 de noviembre del 2016,Shōji Yonemura,Ryūji Yoshiike,Isamu Takara,Satoshi Itō,6.4%,6
764,13 de noviembre del 2016,Jin Tanaka,Miho Shiraishi,Atsuko Kawamura,Yasunori Koyama,6.8%,3
765,20 de noviembre del 2016,Atsuhiro Tomioka,Ryūji Yoshiike,Toshio Deguchi,Tatsuya Nagamine,7.1%,6
766,27 de noviembre del 2016,Tomohiro Nakayama,Miho Shiraishi,Kenji Yokoyama,Masahiro Hosoda,7.3%,5
767,4 de diciembre del 2016,Shōji Yonemura,Ryūji Yoshiike,Keiichi Ichikawa,Toshinori Fukuzawa,8.2%,4
768,11 de diciembre del 2016,Jin Tanaka,Miho Shiraishi,Masayuki Takagi,Yoshihiro Ueda,6.5%,7
769,18 de diciembre del 2016,Tomohiro Nakayama,Ryūji Yoshiike,Shigefumi Shingaki,Katsumi Tokoro,7.1%,4
770,25 de diciembre del 2016,Tomohiro Nakayama,Miho Shiraishi,Shūichi Itō,Kentarō Fujita,6.1%,4
771,8 de enero del 2017,Atsuhiro Tomioka,Miho ShiraishiRyūji Yoshiike,Midori Matsuda,Satoshi Itō,7.5%,3
772,15 de enero del 2017,Shōji Yonemura,Miho Shiraishi,Yūsuke Isōchi,Yasunori Koyama,7.3%,6
773,22 de enero del 2017,Jin Tanaka,Ryūji Yoshiike,Isamu Takara,Yoshihiro Ueda,8.2%,5
774,29 de enero del 2017,Atsuhiro Tomioka,Miho Shiraishi,Kenji Yokoyama,Takashi Ōtsuka,7.1%,6
775,5 de febrero del 2017,Hirohiko Kamisaka,Ryūji Yoshiike,Toshio Deguchi,Masahiro Hosoda,7.1%,6
776,12 de febrero del 2017,Tomohiro Nakayama,Miho Shiraishi,Masayuki Takagi,Yasunori Koyama,6.1%,6
777,19 de febrero del 2017,Shōji Yonemura,Ryūji Yoshiike,Shigefumi Shingaki,Katsumi Tokoro,7.3%,5
778,26 de febrero del 2017,Shōji Yonemura,Miho Shiraishi,Shūichi Itō,Yoshihiro Ueda,7.3%,5
779,5 de marzo del 2017,Jin Tanaka,Ryūji Yoshiike,Yūsuke Isōchi,Kentarō Fujita,6.8%,5
780,19 de marzo del 2017,Hirohiko Kamisaka,Miho Shiraishi,Kenji Yokoyama,Satoshi Itō,5.7%,5
781,26 de marzo del 2017,Tomohiro Nakayama,Ryūji Yoshiike,Midori MatsudaShūichi Itō,Yoshihiro Ueda,6.6%,3
782,2 de abril del 2017,Jin Tanaka,Miho Shiraishi,Kazuya HisadaIsamu Takara,Satoshi Itō,6.5%,5
783,9 de abril del 2017,Tomohiro Nakayama,Ryūji Yoshiike,Toshio Deguchi,Yasunori Koyama,7.9%,4
784,16 de abril del 2017,Shōji Yonemura,Miho Shiraishi,Masayuki Takagi,Kentarō Fujita,5.9%,6
785,23 de abril del 2017,Jin Tanaka,Ryūji Yoshiike,Yūsuke Isōchi,Yusuke Suzuki,7.2%,4
786,30 de abril del 2017,Tomohiro Nakayama,Miho Shiraishi,Kenji Yokoyama,Toshinori Fukuzawa,6.6%,5
787,7 de mayo del 2017,Shōji Yonemura,Ryūji Yoshiike,Shigefumi Shingaki,Katsumi Tokoro,6.8%,3
788,14 de mayo del 2017,Atsuhiro Tomioka,Miho Shiraishi,Shūichi Itō,Yoshihiro Ueda,7.0%,5
789,21 de mayo del 2017,Shōji Yonemura,Ryūji Yoshiike,Isamu Takara,Yasunori Koyama,7.6%,3
790,28 de mayo del 2017,Atsuhiro Tomioka,Miho Shiraishi,Toshio Deguchi,Miho Hirayama,6.2%,5
791,4 de junio del 2017,Tomohiro Nakayama,Ryūji Yoshiike,Yūsuke Isōchi,Kentarō Fujita,6.2%,5
792,11 de junio del 2017,Shōji Yonemura,Miho Shiraishi,Masayuki Takagi,Yoshihiro Ueda,5.8%,7
793,18 de junio del 2017,Jin Tanaka,Ryūji Yoshiike,Kimitaka Itō,Katsumi Tokoro,7.0%,4
794,25 de junio del 2017,Atsuhiro Tomioka,Miho Shiraishi,Kenji Yokoyama,Yusuke Suzuki,6.1%,5
795,2 de julio del 2017,Tomohiro Nakayama,Ryūji Yoshiike,Shigefumi Shingaki,Yasunori Koyama,6.2%,5
796,9 de julio del 2017,Shōji Yonemura,Miho Shiraishi,Shūichi Itō,Satoshi Itō,6.6%,4
797,16 de julio del 2017,Jin Tanaka,Ryūji Yoshiike,Isamu Takara,Kentarō Fujita,6.2%,3
798,23 de julio del 2017,Tomohiro Nakayama,Miho Shiraishi,Toshio Deguchi,Yoshihiro Ueda,6.7%,3
799,30 de julio del 2017,Shōji Yonemura,Ryūji Yoshiike,Masayuki Takagi,Katsumi Tokoro,6.1%,5
800,6 de agosto del 2017,Atsuhiro Tomioka,Miho Shiraishi,Kimitaka Itō,Yusuke Suzuki,5.8%,5
801,13 de agosto del 2017,Jin Tanaka,Ryūji Yoshiike,Shigefumi Shingaki,Yasunori Koyama,5.9%,2
802,20 de agosto del 2017,Tomohiro Nakayama,Miho Shiraishi,Isamu Takara,Kentarō Fujita,6.9%,5
803,27 de agosto del 2017,Shōji Yonemura,Ryūji Yoshiike,Kazuya Hisada,Yoshihiro Ueda,4.8%,6
804,3 de septiembre del 2017,Tomohiro Nakayama,Miho Shiraishi,Shūichi Itō,Satoshi Itō,6.7%,4
805,17 de septiembre del 2017,Atsuhiro Tomioka,Ryūji Yoshiike,Masahiro Kitazaki,Yoshihiro Ueda,7.6%,5
806,24 de septiembre del 2017,Jin Tanaka,Miho Shiraishi,Shingo FujisakiYūsuke Isōchi,Miho Hirayama,6.0%,4
807,1 de octubre del 2017,Shōji Yonemura,Ryūji Yoshiike,Kenji Yokoyama,Takashi Ōtsuka,4.7%,3
808,1 de octubre del 2017,Shōji Yonemura,Miho Shiraishi,Kenji YokoyamaNoboru Koizumi,Takashi Ōtsuka,4.7%,3
809,15 de octubre del 2017,Tomohiro Nakayama,Ryūji Yoshiike,Toshio Deguchi,Yusuke Suzuki,6.0%,6
810,22 de octubre del 2017,Jin Tanaka,Miho Shiraishi,Kazuya HisadaShigefumi Shingaki,Kentarō Fujita,5.6%,6
811,29 de octubre del 2017,Atsuhiro Tomioka,Ryūji Yoshiike,Shūichi Itō,Yasunori Koyama,6.0%,5
812,5 de noviembre del 2017,Shōji Yonemura,Miho Shiraishi,Masayuki Takagi,Yoshihiro Ueda,6.1%,6
813,12 de noviembre del 2017,Tomohiro Nakayama,Ryūji Yoshiike,Eisaku InoueKimitaka Itō,Katsumi Tokoro,6.6%,6
814,19 de noviembre del 2017,Jin Tanaka,Miho Shiraishi,Yūsuke Isōchi,Satoshi Itō,6.4%,6
815,26 de noviembre del 2017,Shōji Yonemura,Ryūji Yoshiike,Masahiro Kitazaki,Yusuke Suzuki,6.4%,6
816,3 de diciembre del 2017,Atsuhiro Tomioka,Miho Shiraishi,Noboru Koizumi,Masahiro Hosoda,5.9%,6
817,10 de diciembre del  2017,Shōji Yonemura,Ryūji Yoshiike,Midori Matsuda,Miho Hirayama,6.7%,4
818,17 de diciembre del 2017,Tomohiro Nakayama,Miho Shiraishi,Kenji YokoyamaFukumoto Yasuko,Kentarō Fujita,6.2%,4
819,24 de diciembre del 2017,Jin Tanaka,Ryūji Yoshiike,Shigefumi Shingaki,Yoshihiro Ueda,5.0%,4
820,7 de enero del 2018,Shōji Yonemura,Miho Shiraishi,Shingo Fujisaki,Yasunori Koyama,5.6%,4
821,14 de enero del 2018,Tomohiro Nakayama,Ryūji Yoshiike,Shūichi Itō,Yusuke Suzuki,5.7%,6
822,21 de enero del 2018,Jin Tanaka,Miho Shiraishi,Masahiro Kitazaki,Kentarō Fujita,6.4%,6
823,28 de enero del 2018,Atsuhiro Tomioka,Ryūji Yoshiike,Masayuki Takagi,Hiroyuki Satō,7.1%,6
824,4 de febrero del 2018,Shōji Yonemura,Miho Shiraishi,Kazuya HisadaToshio Deguchi,Aya Komaki,6.1%,7
825,11 de febrero del 2018,Shōji Yonemura,Ryūji Yoshiike,Kenji Yokoyama,Satoshi Itō,5.6%,6
826,18 de febrero del 2018,Tomohiro Nakayama,Miho Shiraishi,Toshio Deguchi,Katsumi Tokoro,6.4%,6
827,4 de marzo del 2018,Kisa Miura,Ryūji Yoshiike,Shigefumi Shingaki,Yoshihiro Ueda,5.5%,6
828,18 de marzo del 2018,Jin Tanaka,Miho Shiraishi,Masahiro Kitazaki,Masahiro Hosoda,5.0%,3
829,25 de marzo del 2018,Shōji Yonemura,Ryūji Yoshiike,Shūichi Itō,Yasunori Koyama,6.6%,4
830,1 de abril del 2018,Tomohiro Nakayama,Miho Shiraishi,Yūsuke Isōchi,Aya Komaki,5.1%,5
831,8 de abril del 2018,Kisa Miura,Ryūji YoshiikeYū Saitō,Kenji YokoyamaFukumoto Yasuko,Yūsuke Suzuki,5.9%,5
832,15 de abril del 2018,Jin Tanaka,Miho Shiraishi,Masayuki Takagi,Yoshihiro Ueda,6.5%,5
833,22 de abril del 2018,Tomohiro Nakayama,Ryūji Yoshiike,Shigefumi Shingaki,Hiroyuki Satō,6.6%,6
834,29 de abril del 2018,Shōji Yonemura,Miho Shiraishi,Masahiro Kitazaki,Satoshi Itō,5.1%,6
835,6 de mayo del 2018,Kisa Miura,Ryūji YoshiikeYū Saitō,Shūichi Itō,Katsumi Tokoro,5.3%,4
836,13 de mayo del 2018,Atsuhiro Tomioka,Miho Shiraishi,Toshio Deguchi,Yutaka Nakashima,6.3%,6
837,20 de mayo del 2018,Jin Tanaka,Ryūji Yoshiike,Kenji YokoyamaFukumoto Yasuko,Masahiro Hosoda,4.8%,6
838,27 de mayo del 2018,Tomohiro Nakayama,Miho Shiraishi,Masayuki Takagi,Yoshihiro Ueda,6.0%,6
839,3 de junio del 2018,Shōji Yonemura,Ryūji YoshiikeYū Saitō,Masahiro ShimanukiKeiichi Ichikawa,Aya Komaki,5.5%,6
840,10 de junio del 2018,Atsuhiro Tomioka,Miho Shiraishi,Shigefumi Shingaki,Yutaka Nakashima,6.2%,6
841,17 de junio del 2018,Kisa Miura,Ryūji Yoshiike,Masahiro Kitazaki,Kōhei Kureta,5.4%,7
842,24 de junio del 2018,Jin Tanaka,Miho Shiraishi,Toshio DeguchiEisaku Inoue,Yūsuke Suzuki,5.6%,6
843,1 de julio del 2018,Tomohiro Nakayama,Yū Saitō,Shūichi ItōKimitaka Itō,Takahiro Imamura,5.0%,6
844,8 de julio del 2018,Shōji Yonemura,Miho Shiraishi,Kenji YokoyamaFukumoto Yasuko,Satoshi Itō,5.3%,5
845,15 de julio del 2018,Atsuhiro Tomioka,Ryūji Yoshiike,Masayuki Takagi,Yoshihiro Ueda,5.1%,4
846,22 de julio del 2018,Jin Tanaka,Miho Shiraishi,Masahiro Shimanuki,Yutaka Nakashima,5.4%,6
847,29 de julio del 2018,Kisa Miura,Yū Saitō,Shigefumi Shingaki,Masahiro Hosoda,5.4%,6
